"BOID (536)","Published","Title (536)","Authors (350)","URL","Bitsy Jam","Notes","A","P"
"0FF04B41","14/09/2016","When I get home","Adam Le Doux","https://ledoux.itch.io/when-i-get-home","","","X","X"
"CC34457E","17/09/2016","September is halfway over","Adam Le Doux","https://ledoux.itch.io/september-is-halfway-over","","","X","X"
"605E57D3","16/10/2016","In the middle of the night","Adam Le Doux","https://ledoux.itch.io/in-the-middle-of-the-night","","","X","X"
"78D15B28","16/10/2016","Creature Passing","Froach Club","https://froachclub.itch.io/creature-passing","","","X",""
"D57719A1","17/10/2016","Hex World","triplefox","https://triplefox.itch.io/hex-world","","","X",""
"08EEB422","17/10/2016",". . .","Tyler Brothers","http://possibly.github.io/dotdotdot","","","X",""
"C36E27E5","17/10/2016","Poem by Parts","Tyler Brothers","http://possibly.github.io/poembyparts","","","X",""
"27DFC976","18/10/2016","Driving all Day, Night, and Evening","Night Driver","https://night-driver.itch.io/driving-every-day-night-and-evening","","","X","X"
"807805CC","18/10/2016","Modern Living","Night Driver","https://night-driver.itch.io/modern-living","","","X","X"
"12E058CB","18/10/2016","Endless Ant","Middle Mouse","https://middlemouse.itch.io/endless-ant","","","X",""
"87D1FE22","20/10/2016","August Memories","Night Driver","https://night-driver.itch.io/august-memories","","","X","X"
"536C4C44","20/10/2016","Rise","TheoRosen","https://theorosen.itch.io/rise","","","X",""
"E058A61F","20/10/2016","Zen Garden, Portland, The Day Before My Wedding","cephalopodunk","https://cephalopodunk.itch.io/zen-garden-portland","","","X",""
"1998508E","21/10/2016","GHOSTDATE","Jill Murray","https://codejill.itch.io/ghostdate","","","X",""
"42492AF1","23/10/2016","I HAD TO BE SURE","Jill Murray","https://codejill.itch.io/had-to-be-sure","","bitsy v0.1","X",""
"82DDE16F","23/10/2016","HIS ONLY LOVE","Jill Murray","https://codejill.itch.io/his-only-love","","","X",""
"52E7CD15","23/10/2016","The Party","PixelCod","https://pixelcod.itch.io/the-party","","","X",""
"27B5CDDF","23/10/2016","Thank you!","Adam Le Doux","http://ledoux.io/misc/thanks.html","","""I made a thank you for everyone who's made bitsy games! and everyone who's helped me with feedback and bugs! :)""","X","X"
"13882E3B","25/10/2016","The Calm Before The Storm","Night Driver","https://night-driver.itch.io/the-calm-before-the-storm","","","X","X"
"6688787D","27/10/2016","The Final Room","lightcastle","https://lightcastle.itch.io/the-final-room","","","X",""
"EA1A53EC","27/10/2016","Infernus","Nathan Altice","http://metopal.com/portfolio/games/infernus.html","","","X",""
